season,week,celebrity_name,vote_share_mean,vote_share_std,certainty,eliminated_this_week
22,7,Paige VanZant,0.12992261441747463,0.020150905526383944,0.8661757333147155,False
22,7,Nyle DiMarco,0.13408855092339242,0.024431629905095082,0.8206046879845078,False
22,7,Ginger Zee,0.13013562361557046,0.018022597550903498,0.8601779720638669,False
22,7,Wanya Morris,0.13374912390707802,0.021848260929758646,0.8790745101143718,False
22,8,Jodie Sweetin,0.11925182621117134,0.012307155313086428,0.9179852038851202,True
22,8,Antonio Brown,0.1783397222771971,0.02817027067522277,0.7762383056565458,False
22,8,Paige VanZant,0.17858101285738853,0.029100216979437998,0.8141697079781968,False
22,8,Nyle DiMarco,0.1701543352855577,0.026579959287857172,0.7977004484508048,False
22,8,Ginger Zee,0.16970262187156598,0.02827154711678439,0.8072010282279909,False
22,8,Wanya Morris,0.18397048149711848,0.02471391175342027,0.7849728851521061,False
22,9,Antonio Brown,0.17171445528780593,0.020582770344676385,0.8859239722313252,True
22,9,Paige VanZant,0.21727760193953008,0.027901453064125833,0.8137095374041002,False
22,9,Nyle DiMarco,0.2218172997837421,0.028425254114743104,0.7315183117737736,False
22,9,Ginger Zee,0.2287398814073136,0.030727719707636953,0.7145717793274403,False
22,9,Wanya Morris,0.16045076158160776,0.018568345317416614,0.864456484682621,True
22,10,Paige VanZant,0.33409219626505415,0.0559460418958011,0.646659551167494,False
22,10,Nyle DiMarco,0.3326438352382782,0.057706668099366185,0.5398442630924365,False
22,10,Ginger Zee,0.333263968496668,0.058237070714248794,0.4297856787849621,False
23,1,Jake T. Austin,0.07646035650688625,0.015339286512223195,0.9067713770794943,False
23,1,Maureen McCormick,0.07691493122624667,0.015063673376901045,0.906288596973803,False
23,1,Marilu Henner,0.07799808253706761,0.015215618292092187,0.9003540504543858,False
23,1,Ryan Lochte,0.07732249435759211,0.015207579181542776,0.9110077308766874,False
23,1,Calvin Johnson Jr.,0.07615861398974108,0.01475256153594932,0.9128931647948867,False
23,1,Laurie Hernandez,0.07579203384803836,0.015339789467118376,0.8949907660519083,False
23,1,Amber Rose,0.0770324639332404,0.0164429072050473,0.8562003190054933,False
23,1,Rick Perry,0.07792872422034376,0.015976064039304873,0.8959550755624103,False
23,1,James Hinchcliffe,0.07651850100711542,0.015733132798683054,0.901961955794007,False
23,1,Babyface,0.07584453932296642,0.015156291518656762,0.904576334392715,False
23,1,Vanilla Ice,0.07803476757991962,0.016061743307619763,0.9044134845990968,False
23,1,Jana Kramer,0.07635446381739412,0.014769718177636624,0.8975829350368216,False
23,1,Terra Jole,0.07764002765344886,0.016032736080127934,0.896895002254409,False
23,2,Jake T. Austin,0.05730094249961204,0.006920244841691392,0.949026177736671,True
23,2,Maureen McCormick,0.08009408943523554,0.014093256991785123,0.8909867903106004,False
23,2,Marilu Henner,0.07745770329757337,0.015878742022292225,0.9098584923138512,False
23,2,Ryan Lochte,0.08019323628863562,0.014576944662831565,0.9015459543984347,False
23,2,Calvin Johnson Jr.,0.07611203483220398,0.014973396938323988,0.8989129990948501,False
23,2,Laurie Hernandez,0.0759864686620841,0.015446652717924923,0.8843777040092211,False
23,2,Amber Rose,0.08109885303612749,0.015326116400779006,0.901713536310869,False
23,2,Rick Perry,0.08300175547400915,0.013586482097070947,0.8984349501637429,False
23,2,James Hinchcliffe,0.07872220440370158,0.01516244514421897,0.9147912960848883,False
23,2,Babyface,0.07680868228582466,0.016758457719000353,0.8914275168787715,False
23,2,Vanilla Ice,0.07896723240797263,0.015015021811761101,0.9060604713868772,False
23,2,Jana Kramer,0.07905989752232839,0.014413192366026154,0.9110141785698146,False
23,2,Terra Jole,0.07519689985469158,0.014433313539468442,0.9068896946459861,False
23,3,Maureen McCormick,0.08416494207628958,0.016305828940912648,0.889281276653524,False
23,3,Marilu Henner,0.08327222078743854,0.014670146546207777,0.9007584908191554,False
23,3,Ryan Lochte,0.08612653004841975,0.014459689412622363,0.9132224116326619,False
23,3,Calvin Johnson Jr.,0.08403766843688668,0.018001805685458422,0.8811504191545941,False
23,3,Laurie Hernandez,0.08322185618948359,0.017756850033218807,0.8671040885044047,False
23,3,Amber Rose,0.08519179999162804,0.016185400217709013,0.8638450257544822,False
23,3,Rick Perry,0.06544465074049828,0.007661631869023301,0.9445396478877924,True
23,3,James Hinchcliffe,0.08521997358401792,0.016788999647653038,0.8951866698918449,False
23,3,Babyface,0.08663113512017108,0.016352750115074376,0.901659182680378,False
23,3,Vanilla Ice,0.08825378807085969,0.014841884757252306,0.8792956361669029,False
23,3,Jana Kramer,0.08714927785382452,0.016166933522266825,0.8886256161666181,False
23,3,Terra Jole,0.08128615710048213,0.016314570867134268,0.8998977106224423,False
23,4,Maureen McCormick,0.09484527864807427,0.015465845683209002,0.8926575824526863,False
23,4,Marilu Henner,0.09855469354775259,0.014503380711702865,0.9060804693453829,False
23,4,Ryan Lochte,0.09950580069578961,0.023516511977759565,0.6840395441361663,False
23,4,Calvin Johnson Jr.,0.09556771162646743,0.017251486320651783,0.8464652929727323,False
23,4,Laurie Hernandez,0.08993568952461989,0.016831956717037404,0.8972033450915808,False
23,4,Amber Rose,0.09758620925982124,0.01581138610145248,0.896818413890993,False
23,4,James Hinchcliffe,0.0875069675706099,0.017764977092163632,0.8531418580021621,False
23,4,Babyface,0.07838674387719935,0.010808115513870072,0.9259057542641093,True
23,4,Vanilla Ice,0.06853162979754983,0.008755732043380407,0.9248048111151324,True
23,4,Jana Kramer,0.09460330196802069,0.015912531920450293,0.892944424808548,False
23,4,Terra Jole,0.09497597348409513,0.01707408634045496,0.9039210287486871,False
23,5,Maureen McCormick,0.1117332117479946,0.021777793763593564,0.8443765507356158,False
23,5,Marilu Henner,0.10899246484367885,0.02218216503701982,0.8501198767703456,False
23,5,Ryan Lochte,0.11131284912183557,0.02258291881252994,0.700981591210823,False
23,5,Calvin Johnson Jr.,0.11224698867834398,0.02292244650230538,0.8263739554815351,False
23,5,Laurie Hernandez,0.11022767051338843,0.021789681966149964,0.8449532849999182,False
23,5,Amber Rose,0.11142406303818625,0.02239966605891875,0.8406833939810947,False
23,5,James Hinchcliffe,0.1109963989241999,0.02140350576384506,0.8403018368925299,False
23,5,Jana Kramer,0.11134821438835125,0.021789871846933723,0.8541621553148048,False
23,5,Terra Jole,0.11171813874402171,0.02168032567525428,0.8483649972135212,False
23,6,Maureen McCormick,0.11665748611687426,0.020000510755689958,0.8679218271611796,False
23,6,Marilu Henner,0.1110431708782511,0.020052246038852722,0.8735867459174805,False
23,6,Ryan Lochte,0.11485772403560257,0.020477270262336564,0.801212449012886,False
23,6,Calvin Johnson Jr.,0.11330970103640883,0.020834111981764082,0.8704707373596575,False
23,6,Laurie Hernandez,0.11032201502919568,0.021724505592693136,0.7822809051603771,False
23,6,Amber Rose,0.09040538960981431,0.011687447435981541,0.8894715476847231,True
23,6,James Hinchcliffe,0.11019649448489015,0.02304078923224467,0.8722445695670604,False
23,6,Jana Kramer,0.11457635197708638,0.02460958127581631,0.7690118102127144,False
23,6,Terra Jole,0.11863166683187676,0.02330744499696707,0.7778867468442399,False
23,7,Maureen McCormick,0.09412129025528272,0.011075086445385981,0.8900117061407069,True
23,7,Marilu Henner,0.13446065725883663,0.02232571026736149,0.8640372706274992,False
23,7,Ryan Lochte,0.1339656380563912,0.023701094537238537,0.8336164274648981,False
23,7,Calvin Johnson Jr.,0.12623124744707356,0.022524639145717455,0.8817462055834153,False
23,7,Laurie Hernandez,0.129055854184197,0.02196116525327899,0.8631298306515117,False
23,7,James Hinchcliffe,0.12471884853467255,0.022242366699311407,0.8764521087509011,False
23,7,Jana Kramer,0.12896836233439174,0.022620949549360975,0.8605306479106675,False
23,7,Terra Jole,0.12847810192915468,0.02395825562463082,0.8588199303480417,False
23,8,Marilu Henner,0.15990291434213302,0.024110467753623882,0.8260221674098067,False
23,8,Ryan Lochte,0.11132362378797443,0.013272957145713027,0.9214202519258996,True
23,8,Calvin Johnson Jr.,0.14219914185212643,0.026490593139516006,0.8149103380919418,False
23,8,Laurie Hernandez,0.14177085586421415,0.02697153288182444,0.8328178560588717,False
23,8,James Hinchcliffe,0.14396590647206328,0.02802571960846169,0.8318907686000586,False
23,8,Jana Kramer,0.14465295175281256,0.026010462766330535,0.8138379232330797,False
23,8,Terra Jole,0.15618460592867667,0.022501874062132377,0.86343826322572,False
23,9,Marilu Henner,0.13051869092013987,0.015676019293337243,0.8884866436836802,True
23,9,Calvin Johnson Jr.,0.17728069507448196,0.03138498077575018,0.677322889594165,False
23,9,Laurie Hernandez,0.17185317334955422,0.02993729905892667,0.7908537792120364,False
23,9,James Hinchcliffe,0.1766903969971873,0.029607126769056462,0.7960081562251125,False
23,9,Jana Kramer,0.1711759391872978,0.03155533057208126,0.7970495583925024,False
23,9,Terra Jole,0.17248110447133883,0.02795242954131985,0.7649730388317504,False
23,10,Calvin Johnson Jr.,0.2174535654362671,0.029638520547948955,0.8298653300252131,False
23,10,Laurie Hernandez,0.21148051191090203,0.03158820766569711,0.7704231329243989,False
23,10,James Hinchcliffe,0.2067936346277175,0.030030041894804647,0.8018505775064172,False
23,10,Jana Kramer,0.2119442696123662,0.031948081795737326,0.8035769944809503,False
23,10,Terra Jole,0.15232801841274882,0.016282548713869867,0.8699859590901107,True
23,11,Calvin Johnson Jr.,0.2615116904524537,0.03892192810661918,0.7439833612992465,False
23,11,Laurie Hernandez,0.263059035265323,0.03852487095465318,0.7581012678681089,False
23,11,James Hinchcliffe,0.26689029286646115,0.040265152087445424,0.7282912932702504,False
23,11,Jana Kramer,0.20853898141576183,0.02419848213963408,0.8727986860724828,True
24,1,Charo,0.08274352310354899,0.016238473688579818,0.8936074368424081,False
24,1,Mr. T,0.08470187892614106,0.016860641125008728,0.8880052045446015,False
24,1,Heather Morris,0.08169341610277568,0.01647565535140971,0.8686950311780639,False
24,1,Nancy Kerrigan,0.08400356124088394,0.017435872044222787,0.889135251740104,False
24,1,Bonner Bolton,0.08405940342837386,0.01797894058176104,0.8742828403734298,False
24,1,Simone Biles,0.08278538082067263,0.017224898279279467,0.8738536395959988,False
24,1,David Ross,0.08208466522119488,0.016097739243354593,0.8910789102714666,False
24,1,Rashad Jennings,0.08323120127847844,0.016622926342028378,0.9038476894230739,False
24,1,Chris Kattan,0.08302251527163054,0.01693776149923479,0.8805199824483533,False
24,1,Erika Jayne,0.0836263012923739,0.017434975198024262,0.8710011148173895,False
24,1,Normani,0.08360629920789954,0.01689944189812394,0.8964224325091749,False
24,1,Nick Viall,0.08444185410602666,0.017866585374045642,0.8798886690719404,False
24,2,Charo,0.08580940041895083,0.015653037238383856,0.9048224646412509,False
24,2,Mr. T,0.0887326748095684,0.0142936428885782,0.90354110585282,False
24,2,Heather Morris,0.08435999285982149,0.01656205792048815,0.9009990111885966,False
24,2,Nancy Kerrigan,0.08369957003967218,0.016001000564689317,0.9015400624641966,False
24,2,Bonner Bolton,0.08507025021642113,0.016817210560834826,0.855325162161397,False
24,2,Simone Biles,0.08196244205943443,0.015510857909555188,0.9011487439976448,False
24,2,David Ross,0.0861664127885303,0.016897828097944215,0.8923116771425101,False
24,2,Rashad Jennings,0.08375260329485103,0.0175625818386641,0.8728734166619703,False
24,2,Chris Kattan,0.0667068394356934,0.008349159437560415,0.9306530442024832,True
24,2,Erika Jayne,0.08398757435511986,0.015377331380708414,0.9056204099925547,False
24,2,Normani,0.08352945602965425,0.017701965842192233,0.8888553237568859,False
24,2,Nick Viall,0.08622278369228299,0.016230253989913686,0.9033995731838164,False
24,3,Charo,0.07082058512030279,0.008758599886762492,0.9490225370640044,True
24,3,Mr. T,0.0948556298153957,0.016193777818416716,0.8818171154802548,False
24,3,Heather Morris,0.09093224590080906,0.01864351419672503,0.8374065274633469,False
24,3,Nancy Kerrigan,0.09129585444604972,0.01754755900119377,0.9025216506946576,False
24,3,Bonner Bolton,0.09567564342403324,0.015741377453382544,0.9047821769227069,False
24,3,Simone Biles,0.09362051268875242,0.020249093466072347,0.8891711823007564,False
24,3,David Ross,0.09284640542326604,0.018757377541794205,0.8628833660607107,False
24,3,Rashad Jennings,0.09176531509561993,0.017169826710739747,0.8933763327126802,False
24,3,Erika Jayne,0.09171889775857772,0.015459160006922129,0.9025056301611469,False
24,3,Normani,0.09359915403636117,0.01799632592474371,0.8800686897247506,False
24,3,Nick Viall,0.09286975629083195,0.016493747592811442,0.9104214510503673,False
24,4,Mr. T,0.0795438399248755,0.009068007802961632,0.9417977929152933,True
24,4,Heather Morris,0.10247894054868605,0.019018654718858705,0.8764951371481098,False
24,4,Nancy Kerrigan,0.10115126760757537,0.018525945491847644,0.8776834669884711,False
24,4,Bonner Bolton,0.10248508345173078,0.017823706838063853,0.8982160692963014,False
24,4,Simone Biles,0.10251540232763727,0.01916938124126656,0.8904173504671287,False
24,4,David Ross,0.10314628465690255,0.018557775704143277,0.8640728857064865,False
24,4,Rashad Jennings,0.098907155910042,0.019120071617255256,0.8789587772810852,False
24,4,Erika Jayne,0.10465728999637942,0.017298832184471858,0.8974262053710501,False
24,4,Normani,0.09937354520516056,0.0170862396186693,0.9046548526125825,False
24,4,Nick Viall,0.10574119037101004,0.018900465954210067,0.8788553860249577,False
24,5,Heather Morris,0.11313646598557751,0.02062066493652259,0.8584134392012438,False
24,5,Nancy Kerrigan,0.11377277500964687,0.020533857029278756,0.8695375459122883,False
24,5,Bonner Bolton,0.11888389955471933,0.01923991212557661,0.874437528218502,False
24,5,Simone Biles,0.11040687379498586,0.019716195515143024,0.8545938492653694,False
24,5,David Ross,0.12203235484703906,0.019251329615552478,0.890879262242192,False
24,5,Rashad Jennings,0.11583213855614381,0.019701388446348722,0.8839051450949669,False
24,5,Erika Jayne,0.08291899960005006,0.00926479221255359,0.9337905030222169,True
24,5,Normani,0.11139684322015442,0.021791107513072273,0.8728685872994111,False
24,5,Nick Viall,0.11161964943168398,0.020001151519264775,0.8858069136649762,False
24,6,Heather Morris,0.08232546360202328,0.007952150896991623,0.9292408838423254,True
24,6,Nancy Kerrigan,0.12517640682122586,0.01961386653707671,0.8817017015169586,False
24,6,Bonner Bolton,0.1309062165682292,0.018759626981714926,0.8887379585699041,False
24,6,Simone Biles,0.1307505348525122,0.022473387666884552,0.8625984538694538,False
24,6,David Ross,0.13602952579049202,0.02199975687385053,0.8504774582975602,False
24,6,Rashad Jennings,0.13102299335376447,0.023900741397876877,0.8711996424349597,False
24,6,Normani,0.12691805641629303,0.022989682891476775,0.8676256649168193,False
24,6,Nick Viall,0.13687080259545975,0.022213623368687305,0.876730861966435,False
24,7,Nancy Kerrigan,0.11094885968642072,0.01321613891483574,0.9099423243789291,True
24,7,Bonner Bolton,0.16444101975713094,0.0216190629920366,0.8654153567389201,False
24,7,Simone Biles,0.14956714319076103,0.026350624371284857,0.8316234945636847,False
24,7,David Ross,0.1636510312077005,0.02174719254089918,0.8385792390236054,False
24,7,Rashad Jennings,0.150407336623595,0.025978173250543718,0.8483980311380677,False
24,7,Normani,0.1461221346082631,0.025869988315609067,0.8312769883245619,False
24,7,Nick Viall,0.11486247492612878,0.01519048492393353,0.9091146049435577,True
24,8,Bonner Bolton,0.17324203273989122,0.02111719179959023,0.8692937631219793,True
24,8,Simone Biles,0.20740889953049702,0.03575076117204137,0.7511328492060323,False
24,8,David Ross,0.21057944857941965,0.031190837717557915,0.7906992674975756,False
24,8,Rashad Jennings,0.20667057618812812,0.03727381536889114,0.6820731083407883,False
24,8,Normani,0.20209904296206316,0.038463065127268894,0.7676408139143466,False
24,9,Simone Biles,0.18982587683528265,0.021021096415790856,0.8796955639448876,True
24,9,David Ross,0.27612736795011755,0.03773054737064601,0.722815125386629,False
24,9,Rashad Jennings,0.26638204218931955,0.038445003077033774,0.767271930430168,False
24,9,Normani,0.2676647130252807,0.0376642198715419,0.7186329058327775,False
24,10,David Ross,0.3374837357548571,0.057355380250396076,0.6755391897252471,False
24,10,Rashad Jennings,0.3334854559075921,0.059167362074023115,0.5934976342683309,False
24,10,Normani,0.32903080833755133,0.05738537686717197,0.6224508199741947,False
25,1,Sasha Pieterse,0.07789192310500143,0.015934752124869972,0.880865662825154,False
25,1,Frankie Muniz,0.0757303724294184,0.015008851557322204,0.9022973405095073,False
25,1,Jordan Fisher,0.07865036746436649,0.016221213492263787,0.8718531108529058,False
25,1,Derek Fisher,0.07626080401376269,0.015530376369945963,0.9121986591107629,False
25,1,Nikki Bella,0.07632766139780328,0.014996955049770748,0.9031943901297743,False
